9acc1f,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/32,1745964084,,200,request
373e37,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745964124,,200,request
e9acdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745964124,3f7689,500,request
3f7689,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745964124,,500,request
9ee4aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745964124,3dd19b,500,request
3dd19b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745964124,,500,request
d2441e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745964125,f0bb47,500,request
f0bb47,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745964125,,500,request
71ca3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745964125,2cdd2a,500,request
2cdd2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745964125,,500,request
eab634,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745964125,860c40,500,request
860c40,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745964125,,500,request
54be61,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745964129,,200,request
9169e3,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745964558,,200,request
b62e61,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745964808,,200,request
10a7d4,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745964818,,200,request
31334d,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745964823,,200,request
771b4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745964823,1ba34c,500,request
1ba34c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745964823,,500,request
647344,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745964824,fab153,500,request
fab153,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745964824,,500,request
ef6595,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745964824,0d4de5,500,request
0d4de5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745964824,,500,request
97decf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745964824,e21710,500,request
e21710,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745964824,,500,request
ad099b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745964824,256b4b,500,request
256b4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745964824,,500,request
320e69,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745964831,,200,request
848a83,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745964913,,200,request
03996a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745964913,0d38b7,500,request
0d38b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745964913,,500,request
21494c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745964914,004252,500,request
004252,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745964914,,500,request
d4fa21,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745964914,6ccf81,500,request
6ccf81,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745964914,,500,request
b20418,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745964914,3679ae,500,request
3679ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745964914,,500,request
f101d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745964914,2162ad,500,request
2162ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745964914,,500,request
04e296,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965076,,200,request
961227,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745965113,,200,request
04dded,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745965113,98467c,500,request
98467c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745965113,,500,request
456e47,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745965113,9457ed,500,request
9457ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745965113,,500,request
feb37d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745965113,59f196,500,request
59f196,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745965114,,500,request
bd28b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745965114,71ce96,500,request
71ce96,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745965114,,500,request
07d304,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745965115,dfd550,500,request
dfd550,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745965115,,500,request
4274b8,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965122,,200,request
7e041c,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965137,,200,request
809f7f,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745965188,,200,request
30642f,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745965211,,200,request
11e732,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965318,,500,request
c64807,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965372,,500,request
532c6b,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965417,,500,request
1c389a,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965487,,500,request
c75261,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965669,,500,request
2765e0,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965711,,500,request
d7e18e,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965720,,500,request
86f9b1,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965925,,500,request
66da29,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965957,,500,request
caed59,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745965971,,200,request
1fc7c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745965972,ef6ca8,500,request
ef6ca8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745965973,,500,request
9988e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745965973,8a6ae4,500,request
8a6ae4,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745965973,,500,request
baf6a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745965974,dbf81a,500,request
dbf81a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745965974,,500,request
526b85,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745965975,4f137e,500,request
4f137e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745965975,,500,request
b17c7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745965976,6dae6b,500,request
6dae6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745965976,,500,request
a45635,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745965978,,500,request
416f6e,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966141,,500,request
501069,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966509,,500,request
0bdc7c,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966578,a371b7,500,request
a371b7,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966578,,500,request
996383,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966599,,500,request
ed2c2e,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966624,,500,request
430319,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966823,,500,request
97bd61,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745966886,,200,request
0adf3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745966887,dfdb1b,500,request
dfdb1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745966887,,500,request
668847,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745966887,d504d5,500,request
d504d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745966887,,500,request
61468c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745966888,e52f87,500,request
e52f87,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745966888,,500,request
1fc6fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745966888,8c7f66,500,request
8c7f66,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745966888,,500,request
4ef356,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745966888,74f665,500,request
74f665,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745966888,,500,request
8091ce,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-3.jpg,1745966890,b67073,404,request
b67073,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-3.jpg,1745966890,,404,request
c073d0,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-5.jpg,1745966890,602a74,404,request
602a74,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-5.jpg,1745966890,,404,request
8034db,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-2.jpg,1745966890,3e4391,404,request
3e4391,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-2.jpg,1745966890,,404,request
466c6d,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-6.jpg,1745966891,529ff7,404,request
529ff7,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-6.jpg,1745966891,,404,request
ee901d,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-4.jpg,1745966891,5b1db1,404,request
5b1db1,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-4.jpg,1745966891,,404,request
c57c48,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-1.jpg,1745966891,cf1ef3,404,request
cf1ef3,127.0.0.1,GET,http://127.0.0.1:8000/pi/images/car-1.jpg,1745966891,,404,request
93a6f4,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745966894,,200,request
5cb8ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745966894,e2bbbb,500,request
e2bbbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745966894,,500,request
42276a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745966895,d573c3,500,request
d573c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745966895,,500,request
8bee54,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745966895,ff354c,500,request
ff354c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745966895,,500,request
536bbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745966895,00b45c,500,request
00b45c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745966895,,500,request
066127,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745966895,3c78e8,500,request
3c78e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745966895,,500,request
495f62,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966903,,500,request
fdde8f,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745966947,,500,request
ef3303,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967242,e69488,500,request
e69488,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967242,,500,request
92a36d,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967252,f960cc,500,request
f960cc,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967252,,500,request
e896a2,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967346,,500,request
e98307,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967430,4991fa,500,request
4991fa,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967430,,500,request
0329a1,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967434,dbaee6,500,request
dbaee6,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967434,,500,request
02bf7b,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967464,,500,request
2076ce,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967488,,500,request
f19129,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/28,1745967534,,500,request
ab02f6,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745967540,,200,request
841e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745967541,732ba7,500,request
732ba7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745967541,,500,request
9a419f,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745967541,b9952b,500,request
b9952b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745967541,,500,request
585a12,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745967541,1c7524,500,request
1c7524,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745967541,,500,request
bdd5cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745967542,86e502,500,request
86e502,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745967542,,500,request
cac855,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745967542,d7034d,500,request
d7034d,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745967542,,500,request
28c548,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967546,,500,request
c5630a,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967617,a161e8,500,request
a161e8,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967617,,500,request
e5f523,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967698,,500,request
164b4d,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967790,e9d7c9,500,request
e9d7c9,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967790,,500,request
4cb5f4,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967866,09077f,500,request
09077f,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967866,,500,request
4d9840,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967939,c0714b,500,request
c0714b,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/35,1745967939,,500,request
96089e,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745967988,6fc154,500,request
6fc154,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745967988,,500,request
20a5a2,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968086,d9d5bc,500,request
d9d5bc,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968086,,500,request
f1da85,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968405,85936e,500,request
85936e,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968405,,500,request
73c45d,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968509,cca5df,500,request
cca5df,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968509,,500,request
d3c8aa,127.0.0.1,GET,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968548,e1a8dc,500,request
e1a8dc,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/37,1745968548,,500,request
66e834,127.0.0.1,GET,http://127.0.0.1:8000/pi/contact,1745968692,,200,request
6f9e96,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745968693,638839,500,request
638839,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19,1745968693,,500,request
09379c,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745968694,6bd971,500,request
6bd971,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.ttf?6tt51o=,1745968694,,500,request
2c4348,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745968694,feff71,500,request
feff71,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19,1745968694,,500,request
56f8e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745968695,0707a0,500,request
0707a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/icomoon/icomoon.woff?6tt51o=,1745968695,,500,request
a5f0be,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745968696,2c888a,500,request
2c888a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19,1745968696,,500,request
fd5c21,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745968708,,200,request
61f968,127.0.0.1,POST,http://127.0.0.1:8000/pi/purchase-ticket/27,1745968780,,200,request
d494ae,127.0.0.1,GET,http://127.0.0.1:8001/,1745970313,,404,request
297bbc,127.0.0.1,GET,http://127.0.0.1:8001/,1745970313,,404,request
1efb2c,127.0.0.1,GET,http://127.0.0.1:8001/pi/home,1745970324,,200,request
6b260f,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-1-12a2c033ac7ca4fe42bea04deeba0089.jpg,1745970325,84f48f,500,request
84f48f,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-1-12a2c033ac7ca4fe42bea04deeba0089.jpg,1745970325,,500,request
a2515b,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-4-5c69d0ae7b0e481c7a7dc6c1d0125fad.jpg,1745970325,b3c65b,500,request
b3c65b,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-4-5c69d0ae7b0e481c7a7dc6c1d0125fad.jpg,1745970325,,500,request
313856,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-2-8240e79e9780897c29520dbb2158865a.jpg,1745970325,099837,500,request
099837,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-2-8240e79e9780897c29520dbb2158865a.jpg,1745970325,,500,request
0f2abb,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-5-dfb66d5366439be6850542464ebfcb99.jpg,1745970326,e13201,500,request
e13201,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-5-dfb66d5366439be6850542464ebfcb99.jpg,1745970326,,500,request
af7738,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-3-6a8b8f2e9163192ab01344a0f5e3cd1f.jpg,1745970326,109ddf,500,request
109ddf,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-3-6a8b8f2e9163192ab01344a0f5e3cd1f.jpg,1745970326,,500,request
991621,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-7-5b718cdf6196cd6a831c30cf24c8bc3a.jpg,1745970326,cea275,500,request
cea275,127.0.0.1,GET,http://127.0.0.1:8001/assets/assets/images/car-7-5b718cdf6196cd6a831c30cf24c8bc3a.jpg,1745970326,,500,request
f10332,127.0.0.1,GET,http://127.0.0.1:8001/assets/fonts/open-iconic/open-iconic.woff,1745970326,04e828,500,request
